date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-10,A,148.72,159.333333,185.0,135.0,29.87005161782723,24.55160955677015
2026-08-10,AAPL,308.26,330.964737,400.0,245.0,35.3375442779682,34.98860481093883
2026-08-10,ABBV,247.97,277.625,300.0,218.0,70.1114001357159,17.661600402961128
2026-08-10,ABNB,184.7,173.166667,210.0,125.0,41.98204341402432,35.14017638960657
2026-08-10,ABT,108.62,118.913043,135.0,103.0,35.10892753248432,19.694994131573512
2026-08-10,ACGL,98.245,111.425,134.0,95.0,7.677009994295672,10.47136992420474
2026-08-10,ACN,178.25,175.409091,275.0,130.0,14.23517385679375,12.859904167921995
2026-08-10,ADBE,272.96,252.862069,380.0,190.0,15.612077396919451,11.185752917634975
2026-08-10,ADI,383.925,462.571429,550.0,365.0,57.0535873506509,30.94207776827932
2026-08-10,ADM,80.49,82.444444,95.0,77.0,22.03273842111026,15.55445275921962
2026-08-10,ADP,273.675,288.357143,322.0,225.0,25.00936680404646,22.32671131274699
2026-08-10,ADSK,256.07,314.103448,375.0,235.0,37.41634764312224,20.34420775609514
2026-08-10,AEE,107.0,122.4,137.0,113.0,18.83504374306888,19.87432000106987
2026-08-10,AEP,122.84,144.65,173.0,129.0,,19.29326102286952
2026-08-10,AES,14.73,15.0,15.0,15.0,5.504895732117498,6.387426699617057
2026-08-10,AFL,121.94,118.928571,138.0,99.0,13.06784692379411,17.376459557052755
2026-08-10,AIG,77.61,88.8,101.0,81.0,14.218452293712442,9.691562072263514
2026-08-10,AIZ,287.22,309.5,355.0,274.0,13.629957243257865,13.307808090676575
2026-08-10,AJG,252.43,293.888889,388.0,265.0,41.7667692511334,19.0461531380731
2026-08-10,AKAM,117.65,157.428571,195.0,93.0,42.44074889073266,17.48761857281709
2026-08-10,ALAB,317.23,391.013823,500.0,177.290273,156.19399310684392,81.33752187085275
2026-08-10,ALB,131.21,177.111111,225.0,155.0,,11.015516254203964
2026-08-10,ALGN,176.04,209.571429,240.0,170.0,30.538641686182668,15.590498085594174
2026-08-10,ALL,269.67,271.454545,334.0,211.0,5.385365035367233,7.955086432174858
2026-08-10,ALLE,165.53,175.1,200.0,160.0,21.715972449983603,18.49323019072058
2026-08-10,ALNY,216.98,379.095652,536.0,230.0,36.63408127775245,32.09331762933061
2026-08-10,AMAT,522.12,641.575758,900.0,425.0,49.05759654232829,42.40737296347225
2026-08-10,AMCR,47.11,49.025621,57.62,41.9949,32.46502653159672,11.834563305618866
2026-08-10,AMD,469.56,601.628,1250.0,320.0,120.50814833825227,61.57634175997448
2026-08-10,AME,252.88,280.764706,316.0,245.0,36.96319466775806,30.460757502955072
2026-08-10,AMGN,417.2,383.851852,452.0,230.0,25.916262889799977,18.160178081178696
2026-08-10,AMP,557.53,577.3,645.0,489.0,13.448846476712434,12.018522143641484
2026-08-10,AMT,169.11,216.47619,260.0,188.0,23.252072763271876,24.55394964893994
2026-08-10,AMZN,278.09,329.102295,400.0,230.0,22.367807216511427,22.249529970778536
2026-08-10,ANET,191.52,246.764232,289.0,215.0,60.38211740967274,46.85158429884814
2026-08-10,AON,356.97,404.631579,445.0,339.0,19.682842507485073,18.706676255910395
2026-08-10,AOS,62.41,69.7,84.0,59.0,17.39942568791993,16.71276221978474
2026-08-10,APA,41.02,42.8,62.0,31.0,8.674872055153745,7.073156474533275
2026-08-10,APD,308.18,344.111111,365.0,314.0,,22.96021872778425
2026-08-10,APH,167.7,200.5,230.0,175.0,41.98272624859181,31.861570689938848
